published_data.originaltraitname,published_data.habitat,published_data.interactor1,published_data.interactor1size,published_data.interactor1sizeunit,published_data.interactor1sizetype,published_data.interactor1sizesi,published_data.interactor1sizeunitsi,published_data.interactor1massvaluesi,published_data.interactor1massunitsi,published_data.interactor2,published_data.interactor2size,published_data.interactor2sizeunit,published_data.interactor2sizetype,published_data.interactor2sizesi,published_data.interactor2sizeunitsi,published_data.interactor2massvaluesi,published_data.interactor2massunitsi,sizepred,sizeprey
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Anisopteromalus calandrae,0.003,meter,body length (mean),4.84082967580079e-07,kilogram,4.84082967580079e-07,kilogram (wet body mass),Sitophilus zea-mais,NA,,not stated,3.45385024180391e-07,kilogram,3.45385024180391e-07,kilogram (wet body mass),0.003,3.45385024180391e-07
Handling Duration,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,2.03821270526167e-07,kilogram,2.03821270526167e-07,kilogram (wet body mass),0.00325,2.03821270526167e-07
Handling Duration,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,2.03821270526167e-07,kilogram,2.03821270526167e-07,kilogram (wet body mass),0.00325,2.03821270526167e-07
Handling Duration,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,2.03821270526167e-07,kilogram,2.03821270526167e-07,kilogram (wet body mass),0.00325,2.03821270526167e-07
Handling Duration,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,2.27884688472419e-07,kilogram,2.27884688472419e-07,kilogram (wet body mass),0.00325,2.27884688472419e-07
Handling Duration,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,2.27884688472419e-07,kilogram,2.27884688472419e-07,kilogram (wet body mass),0.00325,2.27884688472419e-07
Handling Duration,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,2.27884688472419e-07,kilogram,2.27884688472419e-07,kilogram (wet body mass),0.00325,2.27884688472419e-07
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
